PERIODO,CDMX,MÉXICO,QUERÉTARO,MORELOS,GUERRERO,NUEVO LEÓN,CHIHUAHUA,COAHUILA,TAMAULIPAS,SAN LUIS POTOSÍ,AGUASCALIENTES,DURANGO,ZACATECAS,JALISCO,GUANAJUATO,BAJA CALIFORNIA,SONORA,SINALOA,MICHOACÁN,BAJA CALIFORNIA SUR,NAYARIT,COLIMA,PUEBLA,VERACRUZ,QUINTANA ROO,YUCATÁN,HIDALGO,CHIAPAS,OAXACA,TABASCO,CAMPECHE,TLAXCALA,NACIONAL,
2020/Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020/Mar,-0.333706794,0.021661663,-0.618436122,-0.591167157,-3.634770484,-0.295077391,-0.529799709,-0.710661589,-1.111960516,-0.305082289,-0.642724016,-0.304592506,-0.512014895,-0.327862431,-0.210546048,0.369211661,-1.467922894,0.412548272,-0.10320182,-3.496627905,-5.027033461,0.374047829,-0.815105324,-0.43573589,-10.12687457,0.386084325,-0.525782149,0.54520029,-0.159217297,0.419690226,-0.840685003,0.787500849,-0.633530317,
2020/Apr,-3.403124654,-2.234446316,-3.963059529,-2.12061309,-6.3012069,-3.50069087,-2.031841195,-2.919246145,-3.011589387,-2.719383598,-2.947196796,-2.016907327,-2.584934702,-2.403254467,-2.496657803,-2.004929911,-3.089632856,-3.313145404,-0.930312063,-9.954014437,-10.76389106,-0.671993797,-3.766777014,-3.355787138,-19.65655526,-3.011717724,-3.301432746,-0.351813499,-2.07028636,-0.912696351,-2.402698495,-1.770907081,-3.32713417,
2020/May,-5.056834302,-3.578872861,-5.540583348,-3.623358129,-7.874589865,-5.158598056,-3.457832754,-4.260767202,-4.200992807,-4.157816937,-3.763007334,-3.048775522,-3.538086397,-3.680263944,-4.179940901,-2.134239065,-4.926579341,-7.416852384,-3.126822858,-12.09263961,-11.00446694,-3.018946492,-5.800161461,-6.1633052,-24.10765167,-4.891441407,-5.201350178,-2.541465314,-4.098576274,-2.376705172,-4.051449329,-3.235348314,-4.998492253,
2020/Jun,-5.330344487,-3.562519831,-5.551629751,-4.50355075,-8.667037627,-5.179260724,-2.965614569,-5.50122265,-4.913780708,-4.966317949,-4.888955839,-3.388795231,-3.636998366,-4.472389587,-5.021039805,-1.437288251,-5.631940642,-10.00408295,-3.742828755,-10.86456093,-9.58419216,-3.279559471,-6.53501418,-6.924621257,-23.95385147,-5.028975824,-5.797721468,-2.708300143,-5.326626209,-2.743861958,-5.053006153,-3.721232458,-5.402649017,
2020/Jul,-5.510702232,-3.624636938,-5.626517865,-6.153853361,-8.095886819,-4.924119073,-1.418009643,-4.650042719,-4.292102105,-4.96126619,-4.964865799,-3.775236792,-3.117578296,-5.186766241,-4.66792626,-0.617834029,-5.918268956,-9.847059424,-4.306058566,-10.79070369,-8.794176059,-3.214944683,-6.504919453,-7.396679479,-24.50443923,-6.297724312,-7.024689087,-2.555626361,-6.338232919,-2.264133516,-7.887167322,-3.897741269,-5.421602582,
2020/Aug,-5.669244145,-3.184935686,-4.568337435,-5.404354588,-7.533690223,-3.936056898,-0.48212993,-3.82307242,-3.442792614,-4.151886612,-4.550462401,-3.514215674,-2.222610112,-4.32380142,-4.295474839,0.114421586,-6.096407005,-9.887208452,-3.55266391,-9.271508898,-9.824141539,-3.306123328,-6.574025862,-6.750670312,-24.51714999,-6.161229854,-6.315375171,-3.449099888,-6.113482705,-1.110707008,-8.163688932,-3.340089806,-4.973401943,
2020/Sep,-5.755695179,-2.592260379,-3.713540778,-4.798665892,-7.57142583,-3.1320858,-0.040242162,-3.309930689,-2.95678145,-3.472754548,-3.618571652,-3.054069242,-1.379478147,-3.716336428,-3.889872775,0.943340047,-4.309633346,-7.51926643,-3.008023247,-7.228305111,-7.590043667,-3.502121519,-6.873699279,-6.49694232,-24.1216335,-5.628511482,-6.021467655,-3.048607792,-5.406465607,-0.173187163,-7.764104085,-3.204313798,-4.421094954,
2020/Oct,-4.685152876,-1.644272778,-2.839900257,-3.925968259,-5.866288031,-1.909725893,0.728904183,-2.5343258,-2.766733148,-2.880161305,-3.942887355,-1.781540391,-0.715657183,-2.700376394,-3.268692868,2.222713748,-3.437410625,-5.020840067,-1.797164621,-5.229846948,-7.378913274,-2.53433558,-5.869904796,-5.59377105,-23.35686942,-5.35344265,-4.913432044,-2.034765369,-4.295175024,1.417825577,-7.014604493,-2.420692264,-3.447749091,
2020/Nov,-3.983506999,-1.194625467,-1.944979166,-2.974573254,-5.516434177,-1.186472115,1.490401191,-1.760386124,-2.501946749,-2.138211721,-3.410040791,-0.692255695,-0.611984745,-1.778977413,-2.593544504,2.388284761,-3.617019538,-3.727905276,-0.932448746,-3.882087195,-6.050733944,-1.967161329,-5.114511231,-4.544914213,-21.60532666,-4.467398624,-4.118127719,-1.661267768,-2.922675774,2.07766867,-6.136110905,-1.816489026,-2.726286262,
2020/Dec,-5.812787675,-2.771777599,-3.263399855,-3.826191235,-6.127239352,-2.706688602,0.172387225,-2.972789142,-4.258932626,-3.24762183,-5.061156253,-2.621613037,-1.045716371,-3.133844696,-3.962192481,0.403240385,-5.924152414,-3.012878311,-1.370255227,-8.291957109,-6.352706792,-2.399362467,-6.017034571,-4.214975367,-22.51033279,-5.247106967,-6.523292278,-1.995379959,-3.759374207,0.571517639,-6.789977018,-3.931685271,-4.074041445,
2021/Ene,-6.647388279,-2.720277757,-2.511107321,-3.713766419,-8.564064189,-2.168311322,1.277439224,-2.264689419,-3.584439101,-2.450322544,-2.922385758,-1.81941085,-1.356733683,-2.766318855,-3.509824331,2.520890447,-4.577167278,-1.796839115,-1.938185742,-9.581493641,-5.738110602,-1.99157136,-6.658577714,-4.686637345,-23.1407865,-5.245027052,-5.447770453,-3.145964987,-4.324710986,1.234247184,-6.430424791,-3.458408899,-3.84157769,
2021/Feb,-6.676021558,-2.134680628,-1.442367829,-3.478611179,-8.335731783,-1.753547544,1.543503108,-1.817900013,-2.79719782,-1.728140711,-2.328693079,-1.464324399,-0.610926863,-2.025771967,-2.804485203,3.2449579,-2.335242734,-1.103247648,-1.277736825,-9.56747694,-4.89045653,-1.62757472,-6.127541133,-4.481251073,-22.9363551,-4.240687828,-4.997711201,-1.303258811,-3.848905093,3.512235673,-5.701682853,-1.3820058,-3.282299553,
2021/Mar,-6.77137879,-1.949915794,-0.728412811,-3.614457831,-5.971180229,-0.984678813,2.094587928,-1.599500949,-2.675481491,-1.638966191,-2.04838743,-1.468396491,0.053951983,-1.868750564,-2.660931079,4.545705894,-1.311194097,-0.229666049,-1.219191693,-8.303278291,-4.305932326,-0.496815927,-5.664177881,-5.173884904,-19.9592832,-3.543136149,-4.624230471,0.03274742,-3.914899509,6.820687784,-5.515605308,-0.281250303,-2.851655339,
